2023-05-26 08:02:52.558 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.graph.GraphApplicationTests], using SpringBootContextLoader
2023-05-26 18:28:39.049 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3fc79729, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@34f6515b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4b34fff9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1187c9e8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@127a7a2e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14008db3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@78a773fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57c03d88, org.springframework.test.context.event.EventPublishingTestExecutionListener@16aa8654, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6d7fc27, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@45ac5f9b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@135606db, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@518caac3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@68034211, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4f74980d]
2023-05-26 18:28:39.351 [main] INFO  com.example.graph.GraphApplicationTests - Starting GraphApplicationTests using Java 1.8.0_372 on CM-H7SFC230502A with PID 10932 (started by G1656996 in C:\Users\G1656996\Desktop\backup\graph)
2023-05-26 18:28:39.352 [main] INFO  com.example.graph.GraphApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-05-26 18:28:40.070 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-26 18:28:40.222 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-26 18:28:40.235 [main] INFO  c.g.y.a.MybatisPlusJoinAutoConfiguration - MPJSqlInjector init
2023-05-26 18:28:41.841 [main] INFO  com.example.graph.GraphApplicationTests - Started GraphApplicationTests in 2.767 seconds (JVM running for 3.525)
2023-05-26 18:28:49.771 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-26 18:28:49.773 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-26 18:28:52.032 [main] INFO  com.example.graph.GraphApplication - Starting GraphApplication using Java 1.8.0_372 on CM-H7SFC230502A with PID 18652 (C:\Users\G1656996\Desktop\backup\graph\target\classes started by G1656996 in C:\Users\G1656996\Desktop\backup\graph)
2023-05-26 18:28:52.034 [main] INFO  com.example.graph.GraphApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-26 18:28:52.618 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-26 18:28:52.622 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-26 18:28:52.622 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-26 18:28:52.622 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-05-26 18:28:52.673 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-26 18:28:52.673 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 606 ms
2023-05-26 18:28:52.741 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-26 18:28:52.792 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-26 18:28:52.798 [main] INFO  c.g.y.a.MybatisPlusJoinAutoConfiguration - MPJSqlInjector init
2023-05-26 18:28:53.648 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-26 18:28:53.659 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-26 18:28:53.663 [main] INFO  com.example.graph.GraphApplication - Started GraphApplication in 1.883 seconds (JVM running for 2.467)
2023-05-26 18:29:04.251 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-26 18:29:04.252 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-26 18:29:04.252 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-05-26 18:29:35.537 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-26 18:29:35.542 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-26 18:29:47.571 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.graph.GraphApplicationTests], using SpringBootContextLoader
2023-05-26 18:29:47.576 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.graph.GraphApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-26 18:29:47.577 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.graph.GraphApplicationTests]: GraphApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-26 18:29:47.646 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.graph.GraphApplication for test class com.example.graph.GraphApplicationTests
2023-05-26 18:29:47.712 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-26 18:29:47.725 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3fc79729, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@34f6515b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4b34fff9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1187c9e8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@127a7a2e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14008db3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@78a773fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57c03d88, org.springframework.test.context.event.EventPublishingTestExecutionListener@16aa8654, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6d7fc27, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@45ac5f9b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@135606db, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@518caac3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@68034211, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4f74980d]
2023-05-26 18:29:48.005 [main] INFO  com.example.graph.GraphApplicationTests - Starting GraphApplicationTests using Java 1.8.0_372 on CM-H7SFC230502A with PID 18152 (started by G1656996 in C:\Users\G1656996\Desktop\backup\graph)
2023-05-26 18:29:48.006 [main] INFO  com.example.graph.GraphApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-05-26 18:29:48.694 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-26 18:29:48.851 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-26 18:29:48.863 [main] INFO  c.g.y.a.MybatisPlusJoinAutoConfiguration - MPJSqlInjector init
2023-05-26 18:29:50.503 [main] INFO  com.example.graph.GraphApplicationTests - Started GraphApplicationTests in 2.757 seconds (JVM running for 3.481)
2023-05-26 18:29:51.483 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-26 18:29:51.488 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-26 18:29:56.687 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.graph.GraphApplicationTests], using SpringBootContextLoader
2023-05-26 18:29:56.690 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.graph.GraphApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-26 18:29:56.690 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.graph.GraphApplicationTests]: GraphApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-26 18:29:56.774 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.graph.GraphApplication for test class com.example.graph.GraphApplicationTests
2023-05-26 18:29:56.844 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-26 18:29:56.856 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3fc79729, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@34f6515b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4b34fff9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1187c9e8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@127a7a2e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14008db3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@78a773fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57c03d88, org.springframework.test.context.event.EventPublishingTestExecutionListener@16aa8654, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6d7fc27, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@45ac5f9b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@135606db, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@518caac3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@68034211, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4f74980d]
